=== Testy wydajnościowe calka_omp ===
# threads time speedup efficiency
1 0.165523 1.000000 1.000000
2 0.078491 2.005037 1.002519
4 0.054064 2.911127 0.727782
8 0.040778 3.934046 0.491756
